time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
88800,2020-10-27 05:07:02,13.8075565044207,99.7141224293034,115.813652,,,207.60046497655,0,7.6950736,2038.5007214,17,5,12.079,211.20938897655,119.422576,40.9583714,2340.27894628,6.263432,4.47388,0,38.1, -5.9, -0.5,0,0,1462,1024,1024,1024,38.2,-28.6,93,3.966,3.959,3.955,0,0,0,7.102,92.3,207.60046497655,115.813652,6,P-GPS,
88900,2020-10-27 05:07:02,13.8075589223343,99.7141242882906,115.813652,,,207.60046497655,0,7.6950736,2037.40164,17,5,12.079,211.20938897655,119.422576,40.9583714,2340.27894628,6.263432,4.47388,0,38.2, -6.2, -0.7,0,0,1461,1024,1024,1024,38.2,-28.6,93,3.966,3.959,3.955,0,0,0,7.102,92.3,207.60046497655,115.813652,6,P-GPS,
89000,2020-10-27 05:07:02,13.807561354422,99.7141261630869,115.813652,,,207.60046497655,0,7.5161184,2036.29271608,17,5,12.079,211.20938897655,119.422576,40.9583714,2340.27894628,6.039738,4.47388,0,38.2, -6.7, -0.7,0,0,1461,1024,1024,1024,38.2,-28.6,93,3.966,3.959,3.955,0,0,0,7.102,92.3,207.60046497655,115.813652,6,P-GPS,
89100,2020-10-27 05:07:02,13.8075637769213,99.7141280065473,115.813652,,,207.60046497655,0,7.5161184,2035.19363468,17,5,12.079,211.20938897655,119.422576,40.9583714,2340.27894628,6.039738,4.47388,0,38.1, -6.6, -0.5,0,0,1461,1024,1024,1024,38.2,-28.6,93,3.966,3.959,3.955,0,0,0,7.102,92.3,207.60046497655,115.813652,6,P-GPS,
89200,2020-10-27 05:07:02,13.8075662035895,99.7141298776736,115.813652,,,207.60046497655,0,7.5161184,2034.0879916,17,5,12.079,211.20938897655,119.422576,40.9583714,2340.27894628,6.039738,4.47388,0,38.1, -6.2, -0.6,0,0,1461,1024,1024,1024,38.2,-28.7,93,3.966,3.959,3.955,0,0,0,7.102,92.3,207.60046497655,115.813652,6,P-GPS,
89300,2020-10-27 05:07:02,13.8075686248382,99.7141318309511,115.813652,,,207.60046497655,0,7.5161184,2032.96922516,17,5,12.079,211.20938897655,119.422576,40.9583714,2340.27894628,6.039738,4.47388,0,38.1, -6, -0.8,0,0,1461,1024,1024,1024,38.2,-28.7,93,3.966,3.959,3.955,0,0,0,7.102,92.3,207.60046497655,115.813652,6,P-GPS,
89400,2020-10-27 05:07:03,13.8075710406674,99.7141337856402,115.485568,,,207.27238097655,0,7.4713796,2031.85045872,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,4.697574,0,38.2, -5.9, -1,0,0,1461,1024,1024,1024,38.2,-28.7,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.27238097655,115.485568,6,P-GPS,
89500,2020-10-27 05:07:03,13.8075733560282,99.7141356926194,115.485568,,,207.27238097655,0,7.4713796,2030.77106236,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,4.697574,0,38.2, -6.2, -1,0,0,1461,1024,1024,1024,38.2,-28.8,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.27238097655,115.485568,6,P-GPS,
89600,2020-10-27 05:07:03,13.8075756822278,99.7141376058094,115.485568,,,207.27238097655,0,7.4713796,2029.68838516,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,4.697574,0,38.2, -6, -1,0,0,1461,1024,1024,1024,38.2,-28.8,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.27238097655,115.485568,6,P-GPS,
89700,2020-10-27 05:07:03,13.8075779500641,99.7141394978265,115.485568,,,207.27238097655,0,7.3371632,2028.62867384,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,4.47388,0,38.2, -5.8, -1.1,0,0,1461,1024,1024,1024,38.2,-29.1,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.27238097655,115.485568,6,P-GPS,
89800,2020-10-27 05:07:03,13.8075802379107,99.7141413969011,115.485568,,,207.27238097655,0,7.3371632,2027.55912,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,4.47388,0,38.2, -6.1, -1,0,0,1459,1024,1024,1024,38.2,-29.5,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.27238097655,115.485568,6,P-GPS,
89900,2020-10-27 05:07:03,13.8075824915729,99.7141432400792,115.485568,,,207.27238097655,0,7.3371632,2026.51253204,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,4.47388,0,38.2, -6.4, -0.8,0,0,1403,1024,1024,1024,38.2,-29.9,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.27238097655,115.485568,6,P-GPS,
90000,2020-10-27 05:07:03,13.8075847639949,99.7141450985017,115.485568,,,207.27238097655,0,7.3371632,2025.45610156,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,4.47388,0,38.2, -5.8, -1.3,0,0,1401,1024,1024,1024,38.2,-30.3,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.27238097655,115.485568,6,P-GPS,
90100,2020-10-27 05:07:03,13.8075869880586,99.7141469032861,115.813652,,,207.60046497655,0,7.158208,2024.4259178,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,4.47388,0,38.3, -5, -1.3,0,0,1401,1024,1024,1024,38.2,-31.5,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.60046497655,115.813652,6,P-GPS,
90200,2020-10-27 05:07:03,13.8075892250456,99.7141487202096,115.813652,,,207.60046497655,0,7.158208,2023.38917236,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,4.47388,0,38.3, -4.5, -1.2,0,0,1401,1024,1024,1024,38.2,-31.5,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.60046497655,115.813652,6,P-GPS,
90300,2020-10-27 05:07:03,13.8075913540602,99.7141504961987,115.813652,,,207.60046497655,0,7.158208,2022.391797,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,4.47388,0,38.2, -4.6, -1,0,0,1401,1024,1024,1024,38.2,-32.6,93,3.967,3.962,3.959,0,0,0,7.192,92.48,207.60046497655,115.813652,6,P-GPS,
90400,2020-10-27 05:07:04,13.8075934972488,99.7141522800924,115.813652,,,207.60046497655,0,6.8450364,2021.3911408,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,4.250186,0,38.2, -4.5, -1,0,0,1400,1024,1024,1024,38.2,-35,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
90500,2020-10-27 05:07:04,13.807595596248,99.714153978165,115.813652,,,207.60046497655,0,6.8450364,2020.41673132,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,4.250186,0,38.1, -4, -1.1,0,0,1312,1024,1024,1024,38.2,-36.7,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
90600,2020-10-27 05:07:04,13.807597706503,99.7141556855537,115.485568,,,207.27238097655,0,6.8450364,2019.44232184,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,4.250186,0,38.1, -3.5, -1.2,0,0,1347,1024,1024,1024,38.2,-38.5,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
90700,2020-10-27 05:07:04,13.8075997350492,99.7141573635825,115.485568,,,207.27238097655,0,6.6660812,2018.49415908,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,4.250186,0,38.1, -3.1, -1,0,0,1347,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
90800,2020-10-27 05:07:04,13.8076017581759,99.7141590396352,115.485568,,,207.27238097655,0,6.5318648,2017.54927716,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,4.026492,0,38.1, -2.3, -1.2,0,0,1356,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
90900,2020-10-27 05:07:04,13.8076036624913,99.714160634666,115.485568,,,207.27238097655,0,6.3529096,2016.65688868,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,4.026492,0,38.1, -2.6, -1.2,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
91000,2020-10-27 05:07:04,13.8076055647223,99.7141622167107,115.485568,,,207.27238097655,0,6.3529096,2015.76778104,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,3.802798,0,38.1, -2.9, -1.1,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
91100,2020-10-27 05:07:04,13.8076073769069,99.7141637696778,115.813652,,,207.60046497655,0,6.3529096,2014.9114818,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,3.802798,-0.223694,38.2, -1.9, -0.9,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
91200,2020-10-27 05:07:04,13.8076091815877,99.7141653068357,115.813652,,,207.60046497655,0,5.8607828,2014.06174424,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,3.802798,-0.223694,38.1, 3.7, -0.8,0,0,1024,1024,1024,1024,38.2,-38.9,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
91300,2020-10-27 05:07:04,13.8076108311884,99.7141667494211,115.813652,,,207.60046497655,0,5.4133948,2013.27762348,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,3.35541,0,38, 13.1, -1.2,0,0,1024,1024,1024,1024,38.2,-38.9,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
91400,2020-10-27 05:07:05,13.8076123215403,99.7141680398433,115.813652,,,207.60046497655,0,4.6080964,2012.56896204,17,5,11.971,211.20938897655,119.422576,40.9583714,2340.27894628,3.579104,2.908022,0,38.2, 15.3, 0.4,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
91500,2020-10-27 05:07:05,13.8076134621286,99.7141691769732,115.813652,,,207.60046497655,0,3.802798,2011.99809588,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,2.908022,2.460634,-0.223694,38.4, 14, 0.4,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
91600,2020-10-27 05:07:05,13.8076144238746,99.7141701413316,115.813652,,,207.60046497655,0,3.1764548,2011.5158124,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,2.460634,2.013246,0,38.6, 13.7, 0.4,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
91700,2020-10-27 05:07:05,13.8076150266855,99.7141708366521,115.813652,,,207.60046497655,0,2.5277422,2011.19757092,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,1.789552,1.789552,0,38.5, 15.7, -0.8,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
91800,2020-10-27 05:07:05,13.8076154906747,99.7141713719049,115.813652,,,207.60046497655,0,1.7448132,2010.94822708,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,1.342164,1.11847,0,38.5, 16.6, -0.6,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
91900,2020-10-27 05:07:05,13.8076156319976,99.7141717276109,115.813652,,,207.60046497655,0,0.9395148,2010.83667852,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0.671082,0.671082,0,38.2, 13.1, -0.8,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.60046497655,115.813652,6,P-GPS,
92000,2020-10-27 05:07:05,13.8076156503404,99.7141719294599,115.485568,,,207.27238097655,0,0.3131716,2010.79074676,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0.223694,0.223694,0,37.9, 9, -2.1,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
92100,2020-10-27 05:07:05,13.8076153756154,99.7141720624262,115.485568,,,207.27238097655,0,0.3131716,2010.84652104,16,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0.223694,37.6, 4.3, -2.8,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
92200,2020-10-27 05:07:05,13.8076150817138,99.7141720776708,115.485568,,,207.27238097655,0,0.223694,2010.93182288,16,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0,0,37.7, -0.8, -0.9,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
92300,2020-10-27 05:07:05,13.807614630231,99.7141720985614,115.485568,,,207.27238097655,0,0.223694,2011.06305648,16,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0,0,38, -4, -0.8,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
92400,2020-10-27 05:07:06,13.8076142412804,99.7141721191698,115.485568,,,207.27238097655,0,0.223694,2011.17788588,16,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0,0,38, -4.9, -2,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.969,3.962,3.957,0,0,0,7.172,92.48,207.27238097655,115.485568,6,P-GPS,
92500,2020-10-27 05:07:06,13.8076139090257,99.7141723218657,115.813652,,,207.60046497655,0,0.223694,2011.236941,16,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0,-0.223694,38.1, -4.3, -2.1,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
92600,2020-10-27 05:07:06,13.8076136351345,99.7141724850388,115.813652,,,207.60046497655,0,0.223694,2011.2861536,16,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0,-0.223694,38.1, -3.6, -2.2,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
92700,2020-10-27 05:07:06,13.807613411269,99.7141727783551,115.813652,,,207.60046497655,0,0.3131716,2011.29599612,17,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0.223694,0,38.1, -3.4, -2.8,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
92800,2020-10-27 05:07:06,13.8076132090814,99.7141729960132,115.813652,,,207.60046497655,0,0.3131716,2011.31240032,17,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0.223694,0,38.1, -3, -3.1,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
92900,2020-10-27 05:07:06,13.8076130727611,99.7141732924349,115.813652,,,207.60046497655,0,0.223694,2011.29599612,17,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,-0.223694,0,0,38, -2.6, -3.3,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
93000,2020-10-27 05:07:06,13.8076129368577,99.7141734821447,115.813652,,,207.60046497655,0,0,2011.29927696,17,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,-0.223694,38, -2.5, -3.1,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
93100,2020-10-27 05:07:06,13.807612837223,99.7141736817353,115.813652,,,207.60046497655,0,0,2011.28943444,17,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38.1, -2.8, -2.8,1,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
93200,2020-10-27 05:07:06,13.8076127250818,99.7141738034094,115.813652,,,207.60046497655,0,0,2011.29927696,17,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38, -3.1, -2.9,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
93300,2020-10-27 05:07:06,13.8076126700534,99.7141738471668,115.813652,,,207.60046497655,0,0,2011.30583864,17,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,37.9, -3.3, -2.8,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
93400,2020-10-27 05:07:07,13.807612604603,99.7141738457553,115.813652,,,207.60046497655,0,0,2011.32552368,17,5,11.864,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,37.9, -3.1, -2.4,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.986,3.977,3.973,0,0,0,6.602,92.66,207.60046497655,115.813652,6,P-GPS,
93500,2020-10-27 05:07:07,13.8076125316487,99.7141738056678,115.813652,,,207.60046497655,0,0,2011.35833208,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,37.9, -3.1, -2.3,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
93600,2020-10-27 05:07:07,13.8076124474386,99.714173751465,115.813652,,,207.60046497655,0,0,2011.39442132,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,37.9, -3.5, -2.3,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
93700,2020-10-27 05:07:07,13.8076123373818,99.7141736608447,115.813652,,,207.60046497655,0,0,2011.44363392,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38, -4, -2.1,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
93800,2020-10-27 05:07:07,13.8076122323277,99.7141735738943,115.813652,,,207.60046497655,0,0,2011.49284652,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38.1, -4.1, -2.1,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
93900,2020-10-27 05:07:07,13.8076120980918,99.7141734508087,115.813652,,,207.60046497655,0,0,2011.55846332,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38.1, -4.3, -2,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94000,2020-10-27 05:07:07,13.8076119842831,99.7141733472023,115.813652,,,207.60046497655,0,0,2011.6142376,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38.1, -4.3, -2.2,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94100,2020-10-27 05:07:07,13.8076118462952,99.7141731888285,115.813652,,,207.60046497655,0,0,2011.68641608,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38.1, -4.4, -2.1,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94200,2020-10-27 05:07:07,13.8076117370723,99.7141730488045,115.813652,,,207.60046497655,0,0,2011.74875204,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38, -4.5, -1.9,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94300,2020-10-27 05:07:07,13.807611632435,99.7141728664347,115.813652,,,207.60046497655,0,0,2011.81436884,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38.1, -4.6, -1.9,0,0,1024,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94400,2020-10-27 05:07:08,13.8076115515599,99.71417271653,115.813652,,,207.60046497655,0,0,2011.87014312,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38, -4.4, -1.6,0,0,1259,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94500,2020-10-27 05:07:08,13.8076114281629,99.7141725412177,115.813652,,,207.60046497655,0,0,2011.9423216,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,37.8, -4.1, -2.2,0,0,1337,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94600,2020-10-27 05:07:08,13.8076113297789,99.7141723882077,115.813652,,,207.60046497655,0,0.223694,2012.00137672,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0,-0.223694,0,37.6, -4, -1.6,0,0,1420,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94700,2020-10-27 05:07:08,13.8076111801184,99.7141721598219,115.813652,,,207.60046497655,0,0.223694,2012.09324024,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0,-0.223694,0,37.7, -6, -0.5,0,0,1420,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94800,2020-10-27 05:07:08,13.8076110633915,99.7141719941081,115.813652,,,207.60046497655,0,0.223694,2012.16213788,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,37.8, -8.8, -0.4,0,0,1490,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
94900,2020-10-27 05:07:08,13.8076109645905,99.714171834605,115.813652,,,207.60046497655,0,0,2012.221193,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0,0,0,38, -12.3, -0.1,0,0,1525,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
95000,2020-10-27 05:07:08,13.8076109650074,99.7141718029867,115.813652,,,207.60046497655,0,0.3131716,2012.22775468,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0.223694,0.223694,0,38.2, -16.3, -0.3,0,0,1554,1024,1024,1024,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
95100,2020-10-27 05:07:08,13.8076110946576,99.7141718351696,115.813652,,,207.60046497655,0,0.6263432,2012.18182292,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,0.447388,0.447388,0,38.5, -19.3, -0.5,0,0,1534,1024,1024,935,38.2,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
95200,2020-10-27 05:07:08,13.8076114052345,99.7141720632731,115.813652,,,207.60046497655,0,1.4316416,2012.04402764,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,1.11847,0.894776,0,38.5, -20.6, -0.5,0,0,1534,1024,1024,935,38,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
95300,2020-10-27 05:07:08,13.8076119680247,99.7141724424105,115.813652,,,207.60046497655,0,2.0579848,2011.79796464,18,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,1.565858,1.342164,0,38.5, -21, -1.2,0,0,1524,1024,1024,935,38,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
95400,2020-10-27 05:07:09,13.807612731335,99.7141730293254,115.813652,,,207.60046497655,0,2.684328,2011.4501956,18,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,2.013246,1.789552,0,38.5, -21.2, -1.5,0,0,1523,1024,1024,928,37.9,-38.8,92,3.968,3.96,3.954,0,0,0,7.592,92.66,207.60046497655,115.813652,6,P-GPS,
95500,2020-10-27 05:07:09,13.8076138364883,99.7141737746141,115.813652,,,207.60046497655,0,3.1764548,2010.96791212,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,2.460634,2.013246,-0.223694,38.4, -21.7, -1.6,0,0,1521,1024,1024,921,37.7,-38.8,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.60046497655,115.813652,6,P-GPS,
95600,2020-10-27 05:07:09,13.8076151013073,99.7141746969089,116.141736,,,207.92854897655,0,3.9817532,2010.40360764,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,3.131716,2.460634,0,38.4, -21.6, -1.6,0,0,1521,1024,1024,914,37.3,-38.8,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.92854897655,116.141736,6,P-GPS,
95700,2020-10-27 05:07:09,13.8076166550252,99.7141756765119,116.141736,,,207.92854897655,0,4.47388,2009.74087796,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,3.579104,2.684328,0,38.1, -20.7, -1.5,0,0,1522,1024,1024,901,37.3,-38.8,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.92854897655,116.141736,6,P-GPS,
95800,2020-10-27 05:07:09,13.8076183471479,99.7141768314271,116.141736,,,207.92854897655,0,5.1002232,2008.99940812,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,3.131716,0,38, -19.5, -1.6,0,0,1485,1024,1024,888,36.9,-38.8,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.92854897655,116.141736,6,P-GPS,
